Subject,Phase_vs_phase,model,AUC,F1,AdjustedMutualInformation,CalinskiHarabasz,Silhouette_Euclidean
304,GaussianMixture,phase1_vs_phase4,0.9069128693868096,0.9161124862076163,0.637771309200867,44870.7479160882,0.4650755127555003
304,GaussianMixture,phase1_vs_phase5,0.6595734281569354,0.5995461189322256,0.08609939617898645,9267.502140264802,0.1283692617014201
305,Birch,phase1_vs_phase2,0.5000098596650701,0.028716002530044273,-2.131439185433601e-05,17562.747044762393,0.7264556814637848
305,Birch,phase1_vs_phase3,0.5004181099070535,0.02996680891417734,-5.960934225564574e-06,22988.384029445093,0.767305334032139
305,Birch,phase1_vs_phase4,0.5380914732608211,0.5650021657075676,0.004252865542552955,45247.66861631192,0.40440437565843895
305,Birch,phase1_vs_phase5,0.5032169764518802,0.040679031751021694,0.0007371104200156118,32609.165805665954,0.7923181669533708
305,KMeans,phase1_vs_phase2,0.523406736616967,0.5187528990789213,0.0015711262850469012,46677.99735758071,0.3975473464313735
305,KMeans,phase1_vs_phase3,0.5476451203092425,0.5664006547984449,0.0066007136296715105,50654.87014353397,0.44380394599066847
305,KMeans,phase1_vs_phase4,0.5099242376355728,0.4985229942933871,0.00027342937911539587,46116.19244377624,0.41207119076681703
305,KMeans,phase1_vs_phase5,0.5438114713558332,0.5830554303740424,0.005777306734202287,43757.89904185121,0.4457562114219608
305,GaussianMixture,phase1_vs_phase2,0.7977701822916666,0.3387219889864239,0.41541030454404315,1679.2858211179214,0.12162965393820349
305,GaussianMixture,phase1_vs_phase3,0.9925212614580231,0.0,0.9442287922984979,2323.7427712042745,0.06924594979179571
305,GaussianMixture,phase1_vs_phase4,0.994721863728118,0.9948347609255331,0.9580093802339896,2901.820130557527,0.12854401103064325
305,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,1287.168664165774,0.07766649172476943
306,Birch,phase1_vs_phase2,0.505294682153612,0.0,0.010164067398349538,52525.92120150594,0.9104792514545682
306,Birch,phase1_vs_phase3,0.5006466644407285,0.6678477112676057,2.1953861439598333e-05,133455.07630198658,0.9163139899294096
306,Birch,phase1_vs_phase4,0.5039106062204243,0.6696338077821354,0.0013796234305967754,66300.85321627647,0.8719789041815277
306,Birch,phase1_vs_phase5,0.5004758778920024,0.6668355155212474,6.695084477682091e-08,110092.82050586079,0.9069221181439996
306,KMeans,phase1_vs_phase2,0.5039937767448666,0.013196480938416424,0.002025509195051235,65416.50984214965,0.8849742829630111
306,KMeans,phase1_vs_phase3,0.5005601572711911,0.02281828004830611,1.2552249112658347e-05,134030.7341347004,0.9179864880276108
306,KMeans,phase1_vs_phase4,0.5032971450339604,0.01666719679379115,0.0012239799332540767,70131.42709448762,0.8860123794140083
306,KMeans,phase1_vs_phase5,0.5005249747974623,0.6667988107036671,4.700185082591451e-06,110096.6354130687,0.9068754608352181
306,GaussianMixture,phase1_vs_phase2,0.5018120842847216,0.6642765458327801,0.0001793574444163692,37609.291889316926,0.8138625375329199
306,GaussianMixture,phase1_vs_phase3,0.503090696379968,0.030010987286140326,0.0006466080662415153,92069.60738170224,0.8889815513681464
306,GaussianMixture,phase1_vs_phase4,0.7160389766682386,0.6106447579924987,0.2583988796961542,738.2056259421112,0.15624298724202568
306,GaussianMixture,phase1_vs_phase5,0.5136809386915121,0.09005056967038323,0.006830446167463252,69339.18915270093,0.8405553350121883
307,Birch,phase1_vs_phase2,0.5044176987160396,0.6628788716202774,0.001279594084453765,35685.61337831665,0.7708744510268298
307,Birch,phase1_vs_phase3,0.5018623601743729,0.6651953698288515,0.00024594470460681403,39989.70313532225,0.8018098122814332
307,Birch,phase1_vs_phase4,0.5004749475960902,0.024541437517881556,3.2518903995403343e-06,41447.29471858849,0.834382042364811
307,Birch,phase1_vs_phase5,0.5037000514604335,0.6639668965517241,0.0010397934702969184,37901.40626654597,0.7954653758500446
307,KMeans,phase1_vs_phase2,0.527269707179258,0.366724327724485,0.002519453879435002,39757.39180365775,0.4380833267694567
307,KMeans,phase1_vs_phase3,0.5298459429756527,0.5362694300518135,0.00284361436138524,59121.12313734785,0.5419440444445854
307,KMeans,phase1_vs_phase4,0.5011146559800952,0.029638073525220857,9.500995845321534e-05,43013.09048829708,0.8242693605941713
307,KMeans,phase1_vs_phase5,0.5300375970625526,0.531165469299904,0.0028291507190748018,54676.06117432267,0.5109449947251784
307,GaussianMixture,phase1_vs_phase2,0.9094075520833333,0.9003830046175323,0.6408787343683967,9418.13789454626,0.22590377227683525
307,GaussianMixture,phase1_vs_phase3,0.7361936234627842,0.3618306688324642,0.19504698290780223,3887.439713555769,0.12271231120547828
307,GaussianMixture,phase1_vs_phase4,0.5138298914021394,0.17330604104340525,0.0016769843860048887,3597.1032829963474,0.3298286685865482
307,GaussianMixture,phase1_vs_phase5,0.5372347055346163,0.497333517758618,0.004082611755130252,251.08861951281224,0.023654109290032546
308,Birch,phase1_vs_phase2,0.5141764322916667,0.05514228736032415,0.02573902798202672,29315.211630813217,0.7912432320599333
308,Birch,phase1_vs_phase3,0.5093587449638473,0.654356166842424,0.0025574420871663016,30676.356929749338,0.6355260324578672
308,Birch,phase1_vs_phase4,0.514501953125,0.056372781626648945,0.026289436933586326,28699.034863239005,0.7954947216441978
308,Birch,phase1_vs_phase5,0.5140294912274991,0.05458632808789539,0.02548988299593055,28484.334606795368,0.7880126308329687
308,KMeans,phase1_vs_phase2,0.5549866540659436,0.3168771526980482,0.010780792342467701,67205.13521422124,0.5432749025036632
308,KMeans,phase1_vs_phase3,0.5616240587590796,0.3436543172075934,0.012406928154120459,80655.80849070256,0.5408774979187579
308,KMeans,phase1_vs_phase4,0.5844633411124831,0.6542299468172597,0.02582073038535983,54262.06940150697,0.5153963278121697
308,KMeans,phase1_vs_phase5,0.54164604786758,0.36595369518552595,0.005661973245958936,70139.2707692185,0.539978848662773
308,GaussianMixture,phase1_vs_phase2,0.772964021174075,0.7124084579680248,0.33451578719338204,625.5714871183701,0.15363974218628507
308,GaussianMixture,phase1_vs_phase3,0.9584869062613753,0.9570655563609393,0.7727125803624029,3565.2888886202654,0.04407458720998842
308,GaussianMixture,phase1_vs_phase4,0.519677734375,0.07573052710701869,0.03485988005395159,27030.483266714673,0.7533337421199476
308,GaussianMixture,phase1_vs_phase5,0.6258373318370397,0.6520882042818502,0.04745485088463282,4972.3844745034985,0.07472596870653313
309,Birch,phase1_vs_phase2,0.5484646633611098,0.2659285839313845,0.010157323897048666,20157.842560669123,0.24730755947894445
309,Birch,phase1_vs_phase3,0.6193448341430474,0.17821954077867963,0.06185639780734756,36756.23070791916,0.35267473991491194
309,Birch,phase1_vs_phase4,0.8491677421489792,0.8707976642666817,0.5103772441839286,76957.24405013096,0.548751934784379
309,Birch,phase1_vs_phase5,0.8491677421489792,0.8708013265682134,0.5103807224017265,69488.54431725014,0.5141140038193325
309,KMeans,phase1_vs_phase2,0.5589146803206385,0.6171139645494408,0.011299837292693491,34988.868443567066,0.329644494627823
309,KMeans,phase1_vs_phase3,0.5135214189670613,0.4826816811058623,0.000527204513631658,76528.09395441387,0.4824113595913464
309,KMeans,phase1_vs_phase4,0.8776269285647068,3.7351760201699505e-05,0.568802662162955,79444.33620904671,0.5487275986273343
309,KMeans,phase1_vs_phase5,0.8786028657467156,0.0,0.5711758599868544,71987.69136366008,0.5140497047364286
309,GaussianMixture,phase1_vs_phase2,0.9718912760416667,0.9710783246529231,0.84163222345059,2979.6662311704536,0.10835785375392619
309,GaussianMixture,phase1_vs_phase3,0.7508578150982206,0.7853184414698611,0.22279661775436174,1435.740108094606,0.02332916666775428
309,GaussianMixture,phase1_vs_phase4,0.8598563817465833,0.0,0.5316101441430294,78264.92822262588,0.5505988061425992
309,GaussianMixture,phase1_vs_phase5,0.8687580661173434,0.8856632167670886,0.5500068825780224,71136.58647205998,0.5138933251862736
310,Birch,phase1_vs_phase2,0.5101757172639729,0.0,0.01900596208582295,13689.011906159014,0.7274321729266416
310,Birch,phase1_vs_phase3,0.5152056653099044,0.6770994048931012,0.027710488669414637,17660.651097860926,0.7194262349418992
310,Birch,phase1_vs_phase4,0.5099275290380224,0.0,0.01856655049852831,11930.732907238937,0.709479796280375
310,Birch,phase1_vs_phase5,0.5113798918621578,0.6741471380025597,0.010926637374747401,18814.31654594634,0.7097764052994312
310,KMeans,phase1_vs_phase2,0.5565385107336237,0.4673124914031951,0.010902502202279878,39420.97789620523,0.3756077280297428
310,KMeans,phase1_vs_phase3,0.8167102547238493,0.8086306826924721,0.31787524302000997,26657.642163118882,0.32985208573734975
310,KMeans,phase1_vs_phase4,0.582325894343687,0.5085189534682247,0.0224521047468657,29155.86075027889,0.3205860108047174
310,KMeans,phase1_vs_phase5,0.518604329234021,0.35475138908676446,0.0012448769098264022,24463.825174272777,0.3182572322968836
310,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,5893.893138828795,0.14519000157530657
310,GaussianMixture,phase1_vs_phase3,0.808447265625,0.7630609409917256,0.4331497625114748,23798.20608996524,0.34431346521218026
310,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,14222.524509592056,0.25210970631696905
310,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,6321.94025402499,0.13914613285414487
311,Birch,phase1_vs_phase2,0.5339648301772064,0.282274365058441,0.005027147661634475,50626.744597759636,0.41384497306711954
311,Birch,phase1_vs_phase3,0.5325854061574464,0.15089763686374258,0.02672349268981157,32462.041301962698,0.6359499929949115
311,Birch,phase1_vs_phase4,0.5068196614583333,0.664204296361245,0.012870790540279408,8230.456333863001,0.7314609823543629
311,Birch,phase1_vs_phase5,0.504394388203509,0.01742441353941467,0.008415970005084393,32930.16688408542,0.8963293578364562
311,KMeans,phase1_vs_phase2,0.5894761211903107,0.562139486103828,0.02378033708815825,66397.28894055447,0.4299411193319363
311,KMeans,phase1_vs_phase3,0.5563801921752457,0.45610025062656645,0.011249032012842924,46531.281028123354,0.43143046070196056
311,KMeans,phase1_vs_phase4,0.5319288788200305,0.38770970782280867,0.0032425050307398335,62621.58741492273,0.46314841335878737
311,KMeans,phase1_vs_phase5,0.5065915823052635,0.026023260296857934,0.012456880544200515,33997.117795857885,0.8753638603605803
311,GaussianMixture,phase1_vs_phase2,0.9811172855472757,0.9817244911022917,0.8795061001518311,5895.880959635704,0.14707195349614471
311,GaussianMixture,phase1_vs_phase3,1.0,1.0,1.0,3710.7089803818135,0.08772788445881942
311,GaussianMixture,phase1_vs_phase4,1.0,1.0,1.0,1316.399428194339,0.061755516968932354
311,GaussianMixture,phase1_vs_phase5,0.5208090532980967,0.6336737183285123,0.005238438871459446,1655.7517338855087,0.46033480582815095
312,Birch,phase1_vs_phase2,0.5960840648422764,0.10558823529411765,0.06159707079805071,32905.26873221786,0.3781599953332298
312,Birch,phase1_vs_phase3,0.5126696082142029,0.47373637264618434,0.00046659817350151706,59909.687588394074,0.42997848312608694
312,Birch,phase1_vs_phase4,0.6086101165269574,0.2069700522221038,0.04851883922222969,41014.03946604346,0.36249932165133275
312,Birch,phase1_vs_phase5,0.5032724722903446,0.44818926296633305,2.0730908272782106e-05,100757.68051797617,0.5119002248031115
312,KMeans,phase1_vs_phase2,0.5364986784623291,0.5610241732258968,0.003889768827255619,52645.36994537742,0.3826699912510079
312,KMeans,phase1_vs_phase3,0.5157244320238302,0.49422104890376994,0.0007026068923811021,63984.21928125239,0.4461190276437728
312,KMeans,phase1_vs_phase4,0.5205252987824299,0.4807752115626995,0.0012040603621142577,53814.93639350614,0.384050302514141
312,KMeans,phase1_vs_phase5,0.52809682077149,0.48046244267906735,0.0022689788465439817,122504.81642790692,0.5467340741373197
312,GaussianMixture,phase1_vs_phase2,0.8079356747177893,4.05408144649626e-05,0.43550306076550827,5231.134861555146,0.18354833686220806
312,GaussianMixture,phase1_vs_phase3,0.6782616974213244,0.32022628973637907,0.09374049402785728,2266.4288349492253,0.07796855274428881
312,GaussianMixture,phase1_vs_phase4,0.7886555989583334,0.351306747470375,0.400703764065498,1061.1245522483282,-0.02685157770106029
312,GaussianMixture,phase1_vs_phase5,0.6420312636344575,0.6061610520626913,0.06211817034918645,328.0801521890808,0.02017219522732142
313,Birch,phase1_vs_phase2,0.8135940964293987,0.0,0.4453896850816569,120150.70893932726,0.6220653169323508
313,Birch,phase1_vs_phase3,0.8136437340745888,0.0,0.44547505905086215,136384.52779766556,0.6326155620464365
313,Birch,phase1_vs_phase4,0.8136437340745888,0.0,0.44547505905086215,186586.0854610673,0.6775604352577267
313,Birch,phase1_vs_phase5,0.5723072654116557,0.6464684976647285,0.01925654006569694,72098.19360083604,0.514576843695465
313,KMeans,phase1_vs_phase2,0.7948223379486002,0.04690906947963934,0.3389097497835532,123676.0582491125,0.6194893024800505
313,KMeans,phase1_vs_phase3,0.8179291174426685,0.0,0.4528966553696785,136754.06362460039,0.630876548647957
313,KMeans,phase1_vs_phase4,0.8142724775803303,0.0,0.446557621000578,186928.98908315523,0.6776767546621719
313,KMeans,phase1_vs_phase5,0.6106328514149908,0.688622754491018,0.05140550625060273,80974.94488460849,0.5476023551589355
313,GaussianMixture,phase1_vs_phase2,0.7815943611635063,0.0,0.39289818059337106,89599.48266179474,0.5685449285152185
313,GaussianMixture,phase1_vs_phase3,0.7905125914159965,0.8291386081159499,0.4070485456116537,108319.49320311034,0.5929816582347881
313,GaussianMixture,phase1_vs_phase4,0.8107151130083722,0.8430296377607026,0.4404606642955998,181817.05378624913,0.6739232879808652
313,GaussianMixture,phase1_vs_phase5,0.5312334445920409,0.5966501960895357,0.0032174086290257704,74791.39542884169,0.5088573418767751
314,Birch,phase1_vs_phase2,0.554852055580202,0.6259028642590286,0.01053925705640551,66701.28048353338,0.45030380442780155
314,Birch,phase1_vs_phase3,0.533673839177132,0.5389283743874339,0.0032632420943499007,144156.92452835344,0.5731635294048023
314,Birch,phase1_vs_phase4,0.6237295396599614,0.154807543155982,0.07096872991498239,58462.622118150735,0.4439700469627232
314,Birch,phase1_vs_phase5,0.5233585904998047,0.5191254117218663,0.0015644266737644902,146668.27319978905,0.5838286288939767
314,KMeans,phase1_vs_phase2,0.5638054005887232,0.594014283748031,0.012078642152378244,75439.86772089145,0.46077484736486474
314,KMeans,phase1_vs_phase3,0.5146516222590714,0.48879325802402723,0.0006076615698963271,147815.32580913708,0.5800801775656044
314,KMeans,phase1_vs_phase4,0.5307637982958775,0.4572703332830138,0.0027303913825181807,95227.73784960652,0.49846343030816004
314,KMeans,phase1_vs_phase5,0.515640959177103,0.4824019632063508,0.0006943637305548478,149267.03088523215,0.5879320037941101
314,GaussianMixture,phase1_vs_phase2,0.9162923177083333,0.15565509518477041,0.6589288597920516,7249.906226800291,0.1604524881949708
314,GaussianMixture,phase1_vs_phase3,0.6229017511359782,0.32757003557081427,0.04551351128808493,443.74243689407126,0.006802065759499172
314,GaussianMixture,phase1_vs_phase4,0.8589959958966213,0.8781910179811898,0.5298676263137486,5345.675748306536,0.1855531889327386
314,GaussianMixture,phase1_vs_phase5,0.7959417540325147,0.8310443510290151,0.3812816004947288,39.587349003912024,-0.00897920358279821
315,Birch,phase1_vs_phase2,0.5019020008107483,0.04970178926441353,0.00017011625123299277,28183.6224819858,0.7259448403445441
315,Birch,phase1_vs_phase3,0.5526140231001192,0.4548606959225158,0.009677649464745,87788.51268286776,0.5450480717558919
315,Birch,phase1_vs_phase4,0.500877149865875,0.04575875486381323,2.2116736890656702e-05,19579.98312525102,0.6678294398718699
315,Birch,phase1_vs_phase5,0.5581271043830479,0.46768345550563567,0.011584673248817305,87136.94663481035,0.5364640994285758
315,KMeans,phase1_vs_phase2,0.5234006046227125,0.6064775786582547,0.00200237896082228,64080.69201007432,0.5284086136757572
315,KMeans,phase1_vs_phase3,0.520178530063867,0.4857087644713033,0.0011953899525239784,98112.05687697462,0.542879592280837
315,KMeans,phase1_vs_phase4,0.5129673920743159,0.43434612313191623,0.0005308627753520881,73998.77263894085,0.5149143002996883
315,KMeans,phase1_vs_phase5,0.5156010887779391,0.4733757326349919,0.0007176690469144566,90858.6429928466,0.5167772468891063
315,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,693.3433455154761,0.05244599360931483
315,GaussianMixture,phase1_vs_phase3,0.8303385416666667,0.29214018468954506,0.4714643658946348,945.0987526650348,0.06589804594230668
315,GaussianMixture,phase1_vs_phase4,0.9737030048484604,0.9736042443455265,0.8264265359935786,327.34598620463566,0.022414922729108472
315,GaussianMixture,phase1_vs_phase5,0.8211319075554071,0.30437144011029565,0.44674591704194816,310.31524136218417,0.19622412289030888
316,Birch,phase1_vs_phase2,0.884130859375,0.8689457116032474,0.5800342975421644,42342.39389620155,0.4814595265411948
316,Birch,phase1_vs_phase3,0.5091717167153735,0.3945662962458401,0.0002691640757188755,93371.95477405115,0.5241511630549036
316,Birch,phase1_vs_phase4,0.6741619510903736,0.0,0.24215392211289138,34381.17719153787,0.4559076868674904
316,Birch,phase1_vs_phase5,0.5008323524804738,0.41354641435412226,-9.971114788339805e-06,99418.79302319765,0.5332143307488898
316,KMeans,phase1_vs_phase2,0.7496801361131448,0.7883877627889457,0.23298214057605457,56601.31690439983,0.4895252203432853
316,KMeans,phase1_vs_phase3,0.508709034723601,0.5296959018136526,0.00021403012066115412,117585.39593744284,0.562767685044479
316,KMeans,phase1_vs_phase4,0.7799492432456608,0.016639484712731478,0.3536927064179249,62652.39649233852,0.5286110108526725
316,KMeans,phase1_vs_phase5,0.5141765169598671,0.522488709874283,0.0005845452331170414,119496.13809821411,0.5610794493815466
316,GaussianMixture,phase1_vs_phase2,0.94423828125,0.10645537170822653,0.7407520820354009,35058.778636405244,0.4352766153872418
316,GaussianMixture,phase1_vs_phase3,0.5020643427329453,0.5469336483677528,9.121461476258001e-07,115561.4014597846,0.5612574917823948
316,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,34580.13769904889,0.4777131799344755
316,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,13409.5165724947,0.275028079921575
317,Birch,phase1_vs_phase2,0.5078876351074655,0.5570854847963281,0.0001883562223566721,61531.03522459969,0.42653234686696573
317,Birch,phase1_vs_phase3,0.5206667854609269,0.21311212202301308,0.00424424401899074,39943.994370779736,0.46448996318386354
317,Birch,phase1_vs_phase4,0.5512203605735424,0.4895336710369488,0.008248331233329798,53837.55224039358,0.37390486015288976
317,Birch,phase1_vs_phase5,0.507065875679052,0.1241977254813647,0.0006932617642439561,31265.69626616165,0.48579955028753047
317,KMeans,phase1_vs_phase2,0.5546703837377767,0.47699574138598533,0.008778654630889785,66594.8767048623,0.43624258173667013
317,KMeans,phase1_vs_phase3,0.5482005804243605,0.4991743477347105,0.007005446854533627,127839.88769975206,0.5636665084926734
317,KMeans,phase1_vs_phase4,0.5147903297464964,0.5375994802663635,0.0006610215865506395,73866.48779558786,0.4621228073316015
317,KMeans,phase1_vs_phase5,0.5131111067327709,0.4547888925571329,0.0005182410821749001,97892.27775215603,0.5228503873319255
317,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,13268.521228380505,0.2478635253570548
317,GaussianMixture,phase1_vs_phase3,0.8019127039279923,0.8369203944859152,0.4256578700146765,1767.4016509409923,0.015581917352543447
317,GaussianMixture,phase1_vs_phase4,0.9344361632090944,0.09451248608239222,0.6602653138380629,6817.162046530932,0.16125202534637625
317,GaussianMixture,phase1_vs_phase5,0.9922203053286025,0.992159307132078,0.9416631813876266,764.5970967873903,0.03002437033695406
318,Birch,phase1_vs_phase2,0.6059232075251704,0.20687292581094102,0.046641150179618514,44927.83802200732,0.4246302575573772
318,Birch,phase1_vs_phase3,0.5178615717889614,0.4587891379088452,0.0009749103894493642,65863.80760270459,0.47401809584753857
318,Birch,phase1_vs_phase4,0.5108577372162382,0.26763432049631275,0.0006134030024684232,42830.784070984366,0.44343285536423926
318,Birch,phase1_vs_phase5,0.5685355589353369,0.12096122778675282,0.035062076694179274,31653.543167355685,0.463396912362257
318,KMeans,phase1_vs_phase2,0.5786239148874672,0.5915752955966835,0.017969574011167715,47867.62641311585,0.3806509766533391
318,KMeans,phase1_vs_phase3,0.5138632012997824,0.5476641800171212,0.0005574989126497251,73147.06886297617,0.4853907288609228
318,KMeans,phase1_vs_phase4,0.5497233040600491,0.6056703258708618,0.007908453023047587,58109.178987612344,0.4531881989954593
318,KMeans,phase1_vs_phase5,0.5679622908018149,0.6854262409470416,0.036104995617802935,55630.08144524676,0.5843290523614318
318,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,7440.869769271992,0.23491822012948627
318,GaussianMixture,phase1_vs_phase3,0.5459663127786947,0.3008189682257085,0.00817560442989023,556.5045470355178,0.1440733548660595
318,GaussianMixture,phase1_vs_phase4,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,3231.0303103345145,0.14582938696266812
318,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,1295.6895156545174,0.08414814976136875
413,Birch,phase1_vs_phase2,0.5667362288497096,0.5502391530068598,0.012993077945431619,68963.36953329199,0.42513951022130475
413,Birch,phase1_vs_phase3,0.5916028939264205,0.5828586745292502,0.024420741420585437,60912.913736736264,0.4031264502437702
413,Birch,phase1_vs_phase4,0.52415387204656,0.48409906548697723,0.001733407509702982,52055.58334899885,0.374650710464416
413,Birch,phase1_vs_phase5,0.5127746874896588,0.46040241667725024,0.0004855945106004477,51928.28757206621,0.3816302756751473
413,KMeans,phase1_vs_phase2,0.557179048027524,0.45031654280209193,0.009446947920359649,70602.08372354668,0.4307498936183389
413,KMeans,phase1_vs_phase3,0.6146954446085244,0.6166906098994386,0.0382846025033132,62085.92019371378,0.4080698906571835
413,KMeans,phase1_vs_phase4,0.5523945768804395,0.44893348830356705,0.00792351729576168,55392.39434986087,0.3889760660080267
413,KMeans,phase1_vs_phase5,0.5086216016956426,0.4996575857288413,0.0002031859915114147,55113.99588322705,0.3914884781019546
413,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,3476.2149276207438,0.08377663500760252
413,GaussianMixture,phase1_vs_phase3,1.0,1.0,1.0,10251.795729106258,0.1664487258771134
413,GaussianMixture,phase1_vs_phase4,1.0,1.0,1.0,2950.3023046965923,0.08946465044391837
413,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,4984.917714148068,0.10234840686108372
414,Birch,phase1_vs_phase2,0.5727217920508414,0.4852819482208298,0.018178350639523343,57588.79432127606,0.42419080408999815
414,Birch,phase1_vs_phase3,0.5634659078570188,0.41911716763382667,0.0172029536544976,54137.89956720628,0.4291479956683992
414,Birch,phase1_vs_phase4,0.5290202226868856,0.34536293068228247,0.00404025662283168,56466.65230742626,0.43834615153580064
414,Birch,phase1_vs_phase5,0.523941115275158,0.43147753698239305,0.0019201237184710523,75860.5008371748,0.46233693079540894
414,KMeans,phase1_vs_phase2,0.57355918494211,0.5266506689936009,0.01659702693683157,59020.070491992214,0.4117200860045882
414,KMeans,phase1_vs_phase3,0.5700867456629108,0.4267353033377881,0.014214668896851121,76865.48992915484,0.46341496589038994
414,KMeans,phase1_vs_phase4,0.5146255253317449,0.5051860505501792,0.0006096476184492305,86122.74909751998,0.4706817248305272
414,KMeans,phase1_vs_phase5,0.5197885126079619,0.49189692243509514,0.0011204401640861044,85078.5659951158,0.46881124418846726
414,GaussianMixture,phase1_vs_phase2,0.9704752604166667,0.05781396905327236,0.8357517689621211,12060.250936188333,0.23811527842555374
414,GaussianMixture,phase1_vs_phase3,0.5290429732742645,0.4430854975422843,0.0027876379186516542,1050.2952978398453,0.0011520439533671235
414,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,5192.822754645691,0.1488602506259895
414,GaussianMixture,phase1_vs_phase5,1.0,1.0,1.0,3692.7162508569213,0.10604330793222716
415,Birch,phase1_vs_phase2,0.7964197410336833,4.112095729588585e-05,0.41637296176181154,41504.883006319105,0.3916053039989539
415,Birch,phase1_vs_phase3,0.5602743656205533,0.5839680634811785,0.02374148902359541,56684.33909011321,0.5538404858886379
415,Birch,phase1_vs_phase4,0.9285097176031637,0.9289800974751015,0.6285180988936538,66023.68353011041,0.49058201245768224
415,Birch,phase1_vs_phase5,0.6866968364015602,0.586706818670682,0.15660135436544387,76315.39075745782,0.5640089461447562
415,KMeans,phase1_vs_phase2,0.8829547024817789,3.71284831158223e-05,0.5806001527816811,44444.21221702382,0.377165710105974
415,KMeans,phase1_vs_phase3,0.562937982739026,0.3391192859608462,0.026397566214722605,56797.50999242045,0.5558624173578501
415,KMeans,phase1_vs_phase4,0.9380704144252168,0.05685155244662949,0.6653958763359474,69206.11320726993,0.49647462494897265
415,KMeans,phase1_vs_phase5,0.6930866006279163,0.5925156375127155,0.17239627943364108,77196.84439340382,0.568123882415759
415,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,35974.94395687578,0.303117103967405
415,GaussianMixture,phase1_vs_phase3,0.5597354530029741,0.3386168205982508,0.023054532337984643,56579.38823328082,0.5520327567391948
415,GaussianMixture,phase1_vs_phase4,0.9719075520833333,0.05508657145136839,0.8417003980357819,60093.348747500975,0.46296963452944717
415,GaussianMixture,phase1_vs_phase5,0.6903179559398681,0.4487580496780129,0.16582103381954563,77033.07415945172,0.567323304981591
416,Birch,phase1_vs_phase2,0.550244140625,0.18262490016860414,0.0806221407696316,21805.442592984557,0.5603748814086609
416,Birch,phase1_vs_phase3,0.594384765625,0.3175881048221474,0.139171109034709,22972.896969513273,0.4279469575618485
416,Birch,phase1_vs_phase4,0.507763671875,0.0305798634484085,0.014572971792907558,3685.358239558275,0.558973463412357
416,Birch,phase1_vs_phase5,0.8101725260416667,0.32128591498856773,0.43607121955557265,124540.15050117014,0.6386397806987616
416,KMeans,phase1_vs_phase2,0.9801920572916667,0.03915953407555184,0.8783600002082246,37261.48513528263,0.4492794086804824
416,KMeans,phase1_vs_phase3,0.80556640625,0.32780407491253344,0.42830634708841925,53046.707295882,0.47593664160650173
416,KMeans,phase1_vs_phase4,0.8226725260416667,0.7844495004451478,0.4577284692949493,48915.97339809104,0.46932515304589806
416,KMeans,phase1_vs_phase5,0.810205078125,0.3212396694214876,0.436126493704991,124543.56119578547,0.6386378431180166
416,GaussianMixture,phase1_vs_phase2,0.9838541666666667,0.03203565258109833,0.8960603042807919,37224.86472758916,0.448648869225677
416,GaussianMixture,phase1_vs_phase3,1.0,0.0,1.0,36822.39132517253,0.36518228950058623
416,GaussianMixture,phase1_vs_phase4,0.8556966145833333,0.8313615094913835,0.5197116405510473,42504.69403909335,0.4299289414671327
416,GaussianMixture,phase1_vs_phase5,0.8123372395833333,0.7689841715087157,0.4397593720719545,124104.71216304043,0.6372509175264846
423,Birch,phase1_vs_phase2,0.5039388020833333,0.015632065112072865,0.007564968801512273,31976.32654528285,0.9275557316564688
423,Birch,phase1_vs_phase3,0.5010615621199618,0.016299137104506232,0.00014122448205164227,10123.135488414995,0.7125151522419548
423,Birch,phase1_vs_phase4,0.5052119527449618,0.0,0.01001024167899094,3110.2423193291975,0.6044315400275883
423,Birch,phase1_vs_phase5,0.5052119527449618,0.0,0.01001024167899094,3025.410755556225,0.5938595303106355
423,KMeans,phase1_vs_phase2,0.5041341145833333,0.016400852327758765,0.007930413549036817,32088.118296321467,0.925926677656659
423,KMeans,phase1_vs_phase3,0.5008253470369428,0.4875551751338469,-9.876897978762045e-06,54008.31922121335,0.4500997369677675
423,KMeans,phase1_vs_phase4,0.9710781590612487,0.9708235061272287,0.8148919201857553,50736.41503483445,0.44675235946970854
423,KMeans,phase1_vs_phase5,0.9850937068902222,0.008292586229681513,0.8906898771540079,47034.846480200475,0.4466303651074883
